iter	Passed	Remaining
407	10164	488077
408	10186	487909
409	10207	487703
410	10231	487657
411	10255	487576
412	10277	487407
413	10300	487317
414	10328	487419
415	10348	487187
416	10373	487170
417	10396	487057
418	10419	486945
419	10442	486817
420	10465	486711
421	10488	486592
422	10509	486392
423	10534	486377
424	10559	486335
425	10581	486199
426	10601	485935
427	10625	485893
428	10648	485790
429	10671	485679
430	10694	485549
431	10714	485336
432	10738	485268
433	10760	485103
434	10782	484971
435	10814	485249
436	10837	485178
437	10859	485027
438	10880	484832
439	10903	484723
440	10924	484534
441	10949	484488
442	10971	484344
443	10995	484313
444	11014	484012
445	11061	484977
446	11086	484937
447	11111	484958
448	11154	485685
449	11175	485502
450	11200	485487
451	11226	485525
452	11249	485407
453	11271	485283
454	11293	485127
455	11317	485046
456	11339	484914
457	11363	484866
458	11385	484716
459	11408	484608
460	11429	484427
461	11455	484446
462	11476	484261
463	11499	484165
464	11522	484085
465	11543	483882
466	11567	483811
467	11590	483728
468	11616	483746
469	11637	483561
470	11661	483509
471	11683	483362
472	11706	483284
473	11734	483404
474	11757	483295
475	11781	483248
476	11804	483127
477	11828	483083
478	11852	483031
479	11872	482797
480	11893	482658
481	11916	482542
482	11941	482545
483	11960	482277
484	11985	482270
485	12007	482127
486	12031	482081
487	12051	481879
488	12075	481819
489	12100	481778
490	12123	481701
491	12151	481828
492	12170	481562
493	12195	481535
494	12219	481502
495	12245	481507
496	12269	481474
497	12293	481427
498	12317	481380
499	12341	481330
500	12364	481210
501	12387	481136
502	12408	480984
503	12432	480919
504	12455	480830
505	12480	480825
506	12502	480693
507	12526	480630
508	12549	480558
509	12571	480424
510	12590	480203
511	12612	480048
512	12631	479824
513	12653	479715
514	12690	480159
515	12726	480537
516	12751	480525
517	12774	480466
518	12796	480334
519	12824	480410
520	12846	480313
521	12868	480192
522	12891	480106
523	12911	479891
524	12933	479785
525	12956	479682
526	12981	479683
527	13007	479696
528	13032	479678
529	13054	479564
530	13077	479481
531	13101	479418
532	13124	479339
533	13152	479462
534	13176	479390
535	13196	479196
536	13219	479113
537	13241	479021
538	13265	478945
539	13289	478908
540	13312	478818
541	13334	478699
542	13357	478620
543	13393	479025
544	13416	478919
545	13441	478924
546	13464	478836
547	13499	479166
548	13521	479058
549	13541	478894
550	13566	478871
551	13589	478781
552	13613	478724
553	13635	478627
554	13654	478399
555	13678	478343
556	13700	478242
557	13722	478136
558	13746	478073
559	13774	478168
560	13798	478135
561	13821	478060
562	13843	477937
563	13866	477849
564	13891	477832
565	13913	477736
566	13938	477731
567	13959	477556
568	13982	477506
569	14008	477532
570	14033	477512
571	14057	477474
572	14080	477397
573	14105	477359
574	14128	477300
575	14152	477270
576	14174	477135
577	14195	477008
578	14219	476941
579	14240	476816
580	14263	476718
581	14284	476578
582	14309	476584
583	14334	476565
584	14355	476440
585	14379	476374
586	14401	476267
587	14425	476249
588	14459	476524
589	14483	476467
590	14504	476350
591	14536	476554
592	14559	476471
593	14583	476449
594	14605	476329
595	14627	476226
596	14648	476088
597	14667	475872
598	14688	475756
599	14708	475578
600	14731	475501
601	14755	475451
602	14777	475371
603	14801	475301
604	14823	475199
605	14846	475144
606	14870	475105
607	14893	475025
608	14916	474964
609	14938	474833
610	14971	475099
611	14994	475029
612	15032	475425
613	15054	475332
614	15074	475149
615	15096	475046
616	15115	474856
617	15138	474784
618	15165	474820
619	15189	474786
620	15208	474613
621	15232	474554
622	15255	474482
623	15275	474338
624	15300	474314
625	15325	474298
626	15345	474131
627	15368	474067
628	15391	473997
629	15413	473890
630	15436	473839
631	15460	473788
632	15482	473684
633	15505	473614
634	15528	473571
635	15558	473700
636	15580	473597
637	15602	473510
638	15635	473739
639	15658	473658
640	15682	473634
641	15707	473609
642	15731	473586
643	15754	473514
644	15780	473539
645	15805	473517
646	15827	473423
647	15850	473352
648	15877	473402
649	15899	473324
650	15926	473372
651	15955	473491
652	15984	473578
653	16011	473626
654	16038	473682
655	16063	473681
656	16090	473736
657	16116	473733
658	16139	473668
659	16166	473725
660	16191	473716
661	16216	473697
662	16245	473811
663	16269	473765
664	16297	473842
665	16321	473801
666	16348	473853
667	16375	473910
668	16398	473833
669	16422	473795
670	16447	473778
671	16473	473814
672	16504	473966
673	16530	474000
674	16558	474073
675	16583	474066
676	16608	474033
677	16659	474776
678	16685	474790
679	16712	474842
680	16739	474882
681	16764	474862
682	16793	474957
683	16836	475453
684	16862	475467
685	16891	475569
686	16917	475591
687	16941	475553
688	16966	475536
689	16991	475502
690	17010	475345
691	17038	475399
692	17061	475328
693	17088	475369
694	17110	475264
695	17134	475222
696	17159	475226
697	17186	475261
698	17212	475286
699	17238	475278
700	17260	475198
701	17285	475181
702	17309	475124
703	17333	475100
704	17357	475067
705	17383	475068
706	17404	474943
707	17427	474862
708	17450	474812
709	17472	474723
710	17497	474701
711	17518	474564
712	17543	474556
713	17564	474443
714	17588	474384
715	17608	474260
716	17632	474207
717	17654	474125
718	17674	473957
719	17696	473869
720	17719	473814
721	17744	473794
722	17765	473684
723	17787	473590
724	17811	473550
725	17839	473602
726	17860	473483
727	17882	473405
728	17903	473267
729	17924	473152
730	17945	473029
731	17968	472986
732	17992	472931
733	18013	472822
734	18035	472732
735	18055	472589
736	18077	472493
737	18096	472324
738	18120	472274
739	18142	472185
740	18181	472551
741	18206	472544
742	18229	472471
743	18254	472453
744	18275	472335
745	18298	472285
746	18322	472247
747	18344	472152
748	18379	472404
749	18402	472329
750	18424	472244
751	18462	472555
752	18487	472543
753	18509	472464
754	18539	472571
755	18561	472494
756	18587	472493
757	18614	472520
758	18639	472520
759	18663	472478
760	18685	472394
761	18707	472293
762	18729	472214
763	18755	472221
764	18779	472196
765	18802	472115
766	18825	472067
767	18846	471947
768	18870	471903
769	18892	471830
770	18913	471702
771	18935	471619
772	18958	471568
773	18976	471381
774	19001	471362
775	19023	471276
776	19044	471149
777	19068	471120
778	19091	471063
779	19115	471021
780	19137	470935
781	19167	471056
782	19189	470970
783	19211	470886
784	19234	470813
785	19253	470651
786	19278	470644
787	19298	470512
788	19321	470459
789	19346	470440
790	19369	470366
791	19390	470278
792	19414	470230
793	19434	470102
794	19457	470043
795	19479	469946
796	19501	469859
797	19525	469825
798	19544	469690
799	19566	469607
800	19586	469457
801	19609	469409
802	19630	469286
803	19651	469194
804	19669	469006
805	19690	468918
806	19711	468793
807	19745	468993
808	19767	468916
809	19790	468868
810	19813	468807
811	19836	468736
812	19871	468962
813	19893	468884
814	19915	468805
815	19935	468668
816	19963	468735
817	19985	468659
818	20009	468619
819	20031	468544
820	20054	468492
821	20077	468430
822	20099	468350
823	20121	468273
824	20145	468238
825	20171	468232
826	20196	468224
827	20217	468138
828	20242	468114
829	20266	468074
830	20288	468009
831	20308	467882
832	20328	467739
833	20349	467645
834	20372	467587
835	20396	467559
836	20417	467453
837	20438	467361
838	20461	467300
839	20484	467242
840	20506	467161
841	20530	467131
842	20552	467043
843	20575	467001
844	20595	466873
845	20630	467097
846	20653	467038
847	20676	466979
848	20696	466857
849	20715	466715
850	20740	466702
851	20762	466623
852	20786	466576
853	20810	466548
854	20833	466499
855	20864	466622
856	20887	466565
857	20909	466481
858	20932	466432
859	20953	466336
860	20979	466343
861	21003	466327
862	21027	466293
863	21049	466217
864	21071	466141
865	21095	466094
866	21114	465960
867	21138	465915
868	21160	465855
869	21190	465938
870	21213	465889
871	21232	465754
872	21254	465672
873	21278	465638
874	21302	465618
875	21325	465548
876	21344	465423
877	21367	465364
878	21390	465314
879	21413	465250
880	21435	465181
881	21459	465158
882	21486	465173
883	21509	465120
884	21532	465087
885	21556	465041
886	21579	464992
887	21601	464927
888	21625	464883
889	21647	464807
890	21668	464721
891	21690	464648
892	21720	464737
893	21740	464613
894	21761	464538
895	21798	464783
896	21821	464718
897	21842	464619
898	21864	464554
899	21888	464529
900	21912	464484
901	21931	464344
902	21954	464298
903	21981	464335
904	22011	464431
905	22041	464517
906	22069	464577
907	22100	464699
908	22135	464889
909	22164	464973
910	22190	464982
911	22218	465034
912	22246	465086
913	22272	465089
914	22296	465057
915	22319	465001
916	22342	464960
917	22367	464947
918	22395	464987
919	22419	464961
920	22442	464904
921	22466	464884
922	22487	464786
923	22515	464835
924	22539	464803
925	22565	464804
926	22589	464774
927	22612	464732
928	22634	464645
929	22659	464638
930	22685	464653
931	22712	464685
932	22734	464610
933	22756	464539
934	22779	464481
935	22801	464411
936	22823	464338
937	22848	464320
938	22880	464462
939	22911	464566
940	22935	464528
941	22960	464519
942	22983	464479
943	23005	464406
944	23024	464261
945	23045	464180
946	23067	464099
947	23090	464053
948	23114	464014
949	23139	464002
950	23163	463976
951	23188	463963
952	23212	463924
953	23234	463868
954	23258	463828
955	23279	463745
956	23299	463631
957	23320	463544
958	23345	463519
959	23373	463570
960	23396	463521
961	23419	463469
962	23443	463436
963	23468	463436
964	23491	463382
965	23516	463358
966	23540	463328
967	23564	463308
968	23585	463219
969	23624	463470
970	23648	463441
971	23673	463440
972	23697	463404
973	23719	463336
974	23737	463192
975	23761	463154
976	23784	463104
977	23805	463009
978	23826	462929
979	23847	462843
980	23873	462836
981	23895	462769
982	23917	462709
983	23938	462621
984	23960	462542
985	23980	462443
986	24005	462431
987	24028	462371
988	24055	462406
989	24078	462356
990	24101	462306
991	24125	462266
992	24146	462191
993	24177	462283
994	24200	462233
995	24222	462179
996	24245	462128
997	24267	462049
998	24293	462059
999	24316	462021
1000	24340	461982
1001	24366	461985
1002	24386	461887
1003	24410	461863
1004	24435	461837
1005	24459	461809
1006	24484	461793
1007	24506	461737
1008	24528	461661
1009	24553	461663
1010	24576	461610
1011	24598	461530
1012	24632	461701
1013	24657	461687
1014	24683	461691
1015	24708	461674
1016	24737	461739
1017	24774	461962
1018	24799	461950
1019	24825	461939
1020	24861	462143
1021	24883	462070
1022	24906	462022
1023	24931	462008
1024	24956	462000
1025	24982	462005
1026	25007	461994
1027	25030	461945
1028	25052	461883
1029	25076	461837
1030	25098	461781
1031	25122	461748
1032	25145	461702
1033	25171	461710
1034	25194	461654
1035	25218	461627
1036	25243	461606
1037	25269	461612
1038	25292	461573
1039	25318	461583
1040	25340	461516
1041	25363	461455
1042	25385	461389
1043	25410	461386
1044	25433	461327
1045	25456	461292
1046	25481	461268
1047	25516	461434
1048	25539	461392
1049	25563	461356
1050	25586	461304
1051	25609	461272
1052	25630	461180
1053	25653	461132
1054	25675	461055
1055	25699	461032
1056	25722	460985
1057	25745	460941
1058	25770	460929
1059	25794	460893
1060	25818	460869
1061	25838	460756
1062	25861	460709
1063	25884	460669
1064	25907	460619
1065	25931	460594
1066	25956	460569
1067	25975	460450
1068	25997	460383
1069	26019	460331
1070	26044	460310
1071	26067	460268
1072	26084	460107
1073	26106	460051
1074	26128	459990
1075	26149	459908
1076	26171	459836
1077	26199	459878
1078	26223	459852
1079	26249	459851
1080	26272	459809
1081	26296	459776
1082	26315	459662
1083	26338	459610
1084	26360	459555
1085	26386	459552
1086	26406	459461
1087	26429	459401
1088	26450	459331
1089	26469	459210
1090	26503	459357
1091	26528	459336
1092	26550	459278
1093	26571	459193
1094	26595	459165
1095	26620	459159
1096	26641	459067
1097	26667	459071
1098	26691	459050
1099	26717	459048
1100	26742	459044
1101	26767	459038
1102	26788	458942
1103	26812	458928
1104	26843	459009
1105	26873	459080
1106	26904	459170
1107	26930	459177
1108	26958	459213
1109	26986	459260
1110	27014	459302
1111	27041	459314
1112	27066	459311
1113	27092	459310
1114	27121	459362
1115	27149	459408
1116	27181	459514
1117	27207	459513
1118	27234	459531
1119	27261	459545
1120	27285	459524
1121	27310	459512
1122	27335	459491
1123	27361	459491
1124	27388	459520
1125	27418	459596
1126	27446	459627
1127	27471	459603
1128	27499	459655
1129	27527	459689
1130	27554	459697
1131	27581	459730
1132	27613	459822
1133	27642	459886
1134	27668	459886
1135	27694	459878
1136	27720	459893
1137	27746	459889
1138	27777	459979
1139	27800	459931
1140	27830	459991
1141	27856	459997
1142	27882	460007
1143	27913	460088
1144	27937	460057
1145	27965	460091
1146	27995	460149
1147	28025	460228
1148	28052	460249
1149	28079	460252
1150	28103	460232
1151	28127	460198
1152	28154	460213
1153	28177	460161
1154	28203	460172
1155	28227	460134
1156	28249	460072
1157	28271	460009
1158	28293	459938
1159	28317	459907
1160	28338	459833
1161	28361	459794
1162	28387	459783
1163	28412	459768
1164	28434	459710
1165	28455	459623
1166	28479	459595
1167	28513	459724
1168	28537	459695
1169	28559	459636
1170	28576	459495
1171	28598	459437
1172	28620	459363
1173	28645	459349
1174	28671	459357
1175	28694	459303
1176	28714	459218
1177	28739	459199
1178	28762	459146
1179	28780	459026
1180	28802	458963
1181	28821	458849
1182	28840	458742
1183	28864	458703
1184	28888	458673
1185	28915	458695
1186	28937	458633
1187	28960	458586
1188	28983	458542
1189	29005	458478
1190	29039	458610
1191	29062	458567
1192	29087	458545
1193	29106	458445
1194	29129	458396
1195	29155	458401
1196	29177	458337
1197	29201	458308
1198	29225	458268
1199	29247	458209
1200	29268	458138
1201	29290	458072
1202	29314	458041
1203	29335	457966
1204	29359	457932
1205	29379	457843
1206	29415	457999
1207	29439	457968
1208	29465	457977
1209	29486	457899
1210	29509	457852
1211	29533	457817
1212	29557	457785
1213	29581	457764
1214	29605	457734
1215	29631	457725
1216	29661	457795
1217	29690	457842
1218	29713	457792
1219	29734	457710
1220	29755	457632
1221	29776	457566
1222	29799	457519
1223	29822	457468
1224	29841	457372
1225	29865	457340
1226	29890	457316
1227	29914	457293
1228	29940	457294
1229	29964	457262
1230	29988	457239
1231	30011	457182
1232	30032	457106
1233	30057	457102
1234	30081	457061
1235	30104	457022
1236	30127	456980
1237	30153	456979
1238	30178	456957
1239	30202	456933
1240	30228	456930
1241	30252	456901
1242	30274	456847
1243	30298	456820
1244	30320	456753
1245	30343	456709
1246	30366	456666
1247	30390	456631
1248	30412	456570
1249	30435	456539
1250	30458	456483
1251	30482	456453
1252	30520	456634
1253	30542	456578
1254	30565	456531
1255	30596	456614
1256	30619	456560
1257	30645	456558
1258	30667	456506
1259	30687	456409
1260	30708	456347
1261	30730	456288
1262	30753	456239
1263	30777	456205
1264	30799	456149
1265	30822	456099
1266	30855	456204
1267	30878	456157
1268	30901	456114
1269	30923	456063
1270	30946	456012
1271	30972	456018
1272	30994	455957
1273	31017	455917
1274	31039	455855
1275	31065	455850
1276	31091	455852
1277	31114	455809
1278	31140	455816
1279	31164	455773
1280	31186	455719
1281	31212	455715
1282	31239	455743
1283	31264	455723
1284	31287	455675
1285	31310	455636
1286	31333	455584
1287	31354	455509
1288	31378	455488
1289	31401	455445
1290	31424	455405
1291	31442	455290
1292	31468	455280
1293	31491	455234
1294	31513	455187
1295	31537	455152
1296	31559	455099
1297	31581	455042
1298	31603	454974
1299	31626	454936
1300	31646	454854
1301	31668	454790
1302	31688	454699
1303	31712	454671
1304	31732	454586
1305	31757	454572
1306	31778	454501
1307	31803	454493
1308	31827	454453
1309	31852	454441
1310	31873	454376
1311	31895	454315
1312	31916	454238
1313	31937	454172
1314	31958	454102
1315	31981	454053
1316	32006	454040
1317	32027	453976
1318	32052	453954
1319	32074	453907
1320	32095	453827
1321	32117	453773
1322	32140	453738
1323	32164	453706
1324	32184	453616
1325	32203	453516
1326	32227	453497
1327	32250	453449
1328	32270	453365
1329	32293	453326
1330	32316	453277
1331	32339	453241
1332	32359	453154
1333	32382	453113
1334	32406	453077
1335	32430	453052
1336	32454	453033
1337	32476	452969
1338	32500	452944
1339	32521	452880
1340	32545	452844
1341	32566	452780
1342	32589	452728
1343	32611	452676
1344	32633	452619
1345	32654	452556
1346	32677	452517
1347	32701	452490
1348	32728	452498
1349	32762	452614
1350	32786	452583
1351	32809	452533
1352	32833	452512
1353	32869	452648
1354	32891	452593
1355	32916	452576
1356	32937	452509
1357	32957	452419
1358	32979	452370
1359	33012	452458
1360	33037	452445
1361	33056	452348
1362	33076	452268
1363	33099	452224
1364	33123	452203
1365	33142	452105
1366	33165	452068
1367	33188	452017
1368	33209	451959
1369	33229	451874
1370	33254	451854
1371	33279	451850
1372	33301	451791
1373	33325	451759
1374	33350	451741
1375	33373	451707
1376	33400	451719
1377	33421	451653
1378	33447	451647
1379	33474	451666
1380	33498	451640
1381	33523	451618
1382	33548	451610
1383	33571	451559
1384	33596	451547
1385	33619	451504
1386	33639	451430
1387	33662	451389
1388	33684	451336
1389	33708	451302
1390	33731	451259
1391	33754	451227
1392	33781	451238
1393	33806	451217
1394	33839	451319
1395	33859	451227
1396	33883	451205
1397	33908	451195
1398	33929	451130
1399	33954	451109
1400	33976	451058
1401	34002	451051
1402	34024	451000
1403	34048	450974
1404	34071	450938
1405	34096	450916
1406	34121	450900
1407	34144	450869
1408	34167	450816
1409	34198	450884
1410	34220	450830
1411	34247	450846
1412	34275	450866
1413	34298	450825
1414	34324	450821
1415	34347	450785
1416	34372	450769
1417	34394	450716
1418	34418	450695
1419	34439	450628
1420	34459	450542
1421	34481	450491
1422	34504	450448
1423	34529	450437
1424	34552	450391
1425	34575	450349
1426	34589	450196
1427	34611	450147
1428	34642	450203
1429	34663	450138
1430	34685	450082
1431	34718	450174
1432	34744	450169
1433	34767	450129
1434	34787	450060
1435	34806	449968
1436	34826	449882
1437	34847	449814
1438	34870	449778
1439	34890	449701
1440	34911	449634
1441	34930	449537
1442	34949	449448
1443	34972	449409
1444	34993	449345
1445	35030	449484
1446	35052	449426
1447	35077	449416
1448	35098	449348
1449	35118	449276
1450	35142	449241
1451	35166	449224
1452	35190	449192
1453	35213	449151
1454	35232	449058
1455	35250	448963
1456	35273	448914
1457	35293	448843
1458	35316	448806
1459	35345	448836
1460	35369	448814
1461	35393	448781
1462	35417	448757
1463	35443	448758
1464	35463	448676
1465	35486	448646
1466	35507	448577
1467	35532	448557
1468	35556	448528
1469	35577	448468
1470	35601	448444
1471	35638	448575
1472	35659	448516
1473	35683	448484
1474	35705	448442
1475	35726	448378
1476	35750	448342
1477	35772	448290
1478	35795	448248
1479	35819	448224
1480	35842	448191
1481	35871	448226
1482	35896	448204
1483	35918	448158
1484	35943	448142
1485	35965	448086
1486	35988	448056
1487	36013	448033
1488	36034	447980
1489	36058	447949
1490	36082	447916
1491	36115	448004
1492	36136	447947
1493	36161	447922
1494	36185	447901
1495	36202	447792
1496	36225	447753
1497	36253	447773
1498	36274	447707
1499	36296	447652
1500	36317	447597
1501	36341	447561
1502	36361	447495
1503	36384	447456
1504	36408	447425
1505	36432	447401
1506	36469	447527
1507	36491	447475
1508	36513	447432
1509	36535	447377
1510	36557	447322
1511	36578	447260
1512	36599	447199
1513	36621	447145
1514	36644	447109
1515	36669	447100
1516	36691	447052
1517	36711	446974
1518	36743	447047
1519	36777	447136
1520	36800	447093
1521	36821	447036
1522	36842	446977
1523	36864	446918
1524	36888	446890
1525	36906	446799
1526	36930	446764
1527	36964	446861
1528	36986	446810
1529	37009	446773
1530	37028	446693
1531	37049	446630
1532	37071	446575
1533	37095	446550
1534	37134	446698
1535	37153	446617
1536	37173	446537
1537	37195	446485
1538	37219	446466
1539	37246	446469
1540	37271	446455
1541	37291	446380
1542	37315	446356
1543	37347	446424
1544	37367	446349
1545	37393	446353
1546	37413	446283
1547	37435	446225
1548	37458	446193
1549	37482	446167
1550	37502	446084
1551	37525	446055
1552	37551	446050
1553	37579	446068
1554	37603	446037
1555	37625	445990
1556	37648	445949
1557	37670	445898
1558	37691	445848
1559	37715	445822
1560	37739	445790
1561	37768	445818
1562	37791	445783
1563	37814	445747
1564	37837	445703
1565	37876	445854
1566	37901	445847
1567	37928	445858
1568	37949	445795
1569	37975	445783
1570	37997	445741
1571	38025	445761
1572	38046	445702
1573	38070	445672
1574	38096	445663
1575	38120	445640
1576	38143	445604
1577	38166	445570
1578	38191	445548
1579	38212	445490
1580	38238	445487
1581	38263	445470
1582	38286	445438
1583	38308	445380
1584	38333	445374
1585	38355	445318
1586	38380	445301
1587	38402	445255
1588	38427	445240
1589	38450	445200
1590	38476	445196
1591	38500	445178
1592	38529	445207
1593	38579	445482
1594	38607	445499
1595	38633	445499
1596	38659	445487
1597	38686	445496
1598	38712	445498
1599	38736	445464
1600	38765	445497
1601	38790	445482
1602	38817	445495
1603	38844	445497
1604	38873	445531
1605	38899	445529
1606	38929	445565
1607	38953	445545
1608	38981	445562
1609	39010	445586
1610	39036	445586
1611	39066	445630
1612	39094	445648
1613	39120	445643
1614	39146	445644
1615	39174	445663
1616	39202	445681
1617	39230	445690
1618	39257	445698
1619	39286	445732
1620	39310	445704
1621	39336	445695
1622	39362	445691
1623	39387	445682
1624	39411	445648
1625	39437	445648
1626	39463	445647
1627	39489	445641
1628	39513	445611
1629	39538	445600
1630	39562	445568
1631	39589	445570
1632	39613	445548
1633	39638	445537
1634	39665	445537
1635	39687	445489
1636	39711	445466
1637	39733	445412
1638	39759	445412
1639	39783	445384
1640	39807	445352
1641	39831	445321
1642	39853	445274
1643	39878	445265
1644	39899	445205
1645	39925	445193
1646	39946	445135
1647	39972	445134
1648	39993	445072
1649	40018	445050
1650	40043	445041
1651	40076	445115
1652	40098	445065
1653	40123	445041
1654	40155	445103
1655	40179	445083
1656	40202	445037
1657	40224	444989
1658	40250	444986
1659	40277	444998
1660	40301	444963
1661	40321	444894
1662	40344	444857
1663	40364	444782
1664	40385	444725
1665	40409	444701
1666	40432	444662
1667	40453	444596
