iter	Passed	Remaining
496	11269	442213
497	11295	442349
498	11321	442431
499	11347	442561
500	11371	442563
501	11396	442653
502	11419	442652
503	11474	443871
504	11500	443974
505	11528	444157
506	11553	444200
507	11579	444311
508	11606	444425
509	11630	444469
510	11654	444478
511	11677	444455
512	11699	444433
513	11725	444509
514	11749	444529
515	11779	444797
516	11808	445005
517	11836	445187
518	11861	445220
519	11889	445380
520	11912	445397
521	11937	445428
522	11962	445482
523	11984	445444
524	12008	445459
525	12033	445519
526	12058	445559
527	12083	445618
528	12122	446210
529	12147	446260
530	12171	446279
531	12196	446300
532	12220	446323
533	12245	446370
534	12270	446450
535	12292	446393
536	12316	446414
537	12341	446463
538	12366	446516
539	12397	446755
540	12420	446738
541	12443	446732
542	12468	446767
543	12493	446815
544	12517	446834
545	12542	446873
546	12566	446893
547	12589	446894
548	12614	446927
549	12637	446925
550	12663	446997
551	12689	447091
552	12715	447157
553	12738	447143
554	12759	447034
555	12782	447033
556	12806	447045
557	12830	447059
558	12855	447101
559	12882	447190
560	12905	447183
561	12928	447166
562	12952	447181
563	12975	447164
564	13001	447245
565	13025	447225
566	13050	447272
567	13072	447213
568	13095	447213
569	13119	447204
570	13143	447209
571	13168	447252
572	13193	447308
573	13217	447334
574	13240	447292
575	13264	447315
576	13289	447364
577	13317	447507
578	13343	447583
579	13368	447608
580	13390	447558
581	13413	447517
582	13437	447552
583	13464	447653
584	13487	447613
585	13511	447628
586	13535	447628
587	13558	447619
588	13581	447582
589	13602	447514
590	13623	447423
591	13644	447334
592	13665	447226
593	13689	447232
594	13711	447183
595	13732	447080
596	13754	447021
597	13773	446869
598	13808	447256
599	13828	447112
600	13850	447064
601	13876	447122
602	13897	447038
603	13918	446971
604	13950	447210
605	13972	447155
606	13995	447138
607	14016	447066
608	14040	447070
609	14062	447001
610	14081	446864
611	14103	446809
612	14124	446723
613	14146	446652
614	14166	446523
615	14187	446441
616	14206	446305
617	14227	446211
618	14250	446199
619	14275	446215
620	14295	446112
621	14321	446177
622	14344	446146
623	14367	446124
624	14392	446174
625	14417	446205
626	14442	446256
627	14470	446369
628	14496	446437
629	14520	446440
630	14546	446527
631	14570	446533
632	14596	446589
633	14620	446583
634	14645	446626
635	14671	446690
636	14696	446722
637	14725	446879
638	14750	446932
639	14777	447008
640	14805	447152
641	14832	447228
642	14859	447340
643	14884	447362
644	14909	447414
645	14935	447464
646	14958	447426
647	14981	447420
648	15008	447492
649	15030	447457
650	15068	447874
651	15091	447843
652	15111	447734
653	15134	447692
654	15155	447598
655	15176	447510
656	15198	447454
657	15218	447344
658	15239	447269
659	15261	447206
660	15282	447120
661	15306	447124
662	15330	447136
663	15351	447036
664	15373	446998
665	15397	446981
666	15419	446921
667	15442	446921
668	15463	446827
669	15483	446719
670	15505	446648
671	15526	446576
672	15549	446537
673	15571	446497
674	15593	446446
675	15615	446391
676	15636	446297
677	15660	446308
678	15683	446286
679	15705	446210
680	15730	446242
681	15751	446173
682	15774	446145
683	15795	446062
684	15829	446358
685	15854	446386
686	15877	446355
687	15900	446325
688	15921	446252
689	15943	446199
690	15960	446005
691	15983	445980
692	16008	445998
693	16031	445958
694	16049	445793
695	16080	445998
696	16101	445919
697	16125	445915
698	16160	446227
699	16182	446176
700	16204	446120
701	16226	446068
702	16249	446037
703	16270	445965
704	16291	445881
705	16311	445778
706	16331	445675
707	16354	445641
708	16375	445567
709	16398	445538
710	16420	445468
711	16440	445365
712	16468	445490
713	16488	445364
714	16510	445334
715	16531	445243
716	16553	445198
717	16574	445100
718	16593	444974
719	16613	444870
720	16636	444835
721	16658	444793
722	16687	444934
723	16708	444842
724	16731	444828
725	16753	444774
726	16773	444676
727	16795	444628
728	16814	444496
729	16835	444424
730	16855	444303
731	16877	444262
732	16899	444215
733	16922	444188
734	16943	444102
735	16963	444007
736	16984	443917
737	17008	443936
738	17033	443962
739	17057	443943
740	17078	443882
741	17102	443868
742	17123	443803
743	17146	443782
744	17166	443683
745	17188	443635
746	17210	443586
747	17232	443521
748	17254	443484
749	17277	443446
750	17304	443529
751	17328	443533
752	17349	443473
753	17372	443440
754	17398	443492
755	17419	443413
756	17442	443401
757	17467	443416
758	17490	443399
759	17513	443379
760	17535	443323
761	17558	443283
762	17580	443233
763	17600	443144
764	17623	443121
765	17645	443066
766	17669	443069
767	17690	442993
768	17712	442950
769	17734	442893
770	17752	442744
771	17773	442688
772	17794	442613
773	17811	442433
774	17835	442429
775	17865	442580
776	17884	442469
777	17907	442435
778	17929	442386
779	17951	442340
780	17973	442288
781	17995	442242
782	18015	442145
783	18036	442068
784	18056	441980
785	18074	441826
786	18095	441769
787	18114	441640
788	18135	441561
789	18160	441586
790	18179	441483
791	18199	441392
792	18237	441719
793	18256	441614
794	18278	441563
795	18299	441492
796	18320	441416
797	18345	441434
798	18363	441309
799	18386	441267
800	18405	441148
801	18437	441357
802	18458	441282
803	18477	441171
804	18495	441019
805	18516	440942
806	18536	440863
807	18557	440785
808	18579	440732
809	18602	440727
810	18625	440700
811	18648	440671
812	18669	440610
813	18690	440540
814	18711	440478
815	18731	440367
816	18754	440357
817	18774	440268
818	18807	440466
819	18827	440388
820	18850	440347
821	18872	440321
822	18895	440283
823	18917	440239
824	18938	440183
825	18961	440157
826	18985	440145
827	19007	440101
828	19030	440081
829	19054	440085
830	19087	440300
831	19106	440188
832	19125	440074
833	19146	440012
834	19169	439976
835	19193	439981
836	19213	439897
837	19232	439782
838	19255	439752
839	19278	439724
840	19299	439661
841	19323	439656
842	19344	439594
843	19366	439561
844	19386	439472
845	19408	439426
846	19430	439369
847	19452	439344
848	19473	439267
849	19503	439401
850	19526	439373
851	19547	439319
852	19571	439317
853	19593	439262
854	19616	439246
855	19638	439212
856	19661	439181
857	19686	439200
858	19707	439148
859	19730	439118
860	19753	439088
861	19777	439097
862	19799	439063
863	19820	438995
864	19842	438937
865	19864	438899
866	19883	438796
867	19907	438793
868	19930	438773
869	19951	438704
870	19976	438719
871	19994	438597
872	20017	438568
873	20049	438751
874	20072	438726
875	20094	438685
876	20113	438575
877	20136	438549
878	20157	438496
879	20188	438650
880	20211	438613
881	20233	438583
882	20256	438554
883	20277	438496
884	20301	438482
885	20323	438450
886	20345	438413
887	20374	438506
888	20395	438456
889	20419	438435
890	20438	438344
891	20460	438301
892	20483	438267
893	20503	438184
894	20525	438142
895	20546	438085
896	20569	438050
897	20589	437973
898	20624	438198
899	20646	438156
900	20668	438112
901	20686	438003
902	20708	437955
903	20731	437926
904	20753	437890
905	20776	437866
906	20799	437850
907	20822	437826
908	20842	437737
909	20867	437762
910	20887	437665
911	20909	437628
912	20931	437598
913	20952	437519
914	20973	437463
915	20997	437472
916	21016	437355
917	21039	437330
918	21061	437303
919	21085	437288
920	21107	437251
921	21129	437204
922	21148	437107
923	21171	437090
924	21196	437097
925	21218	437054
926	21239	437003
927	21261	436951
928	21280	436867
929	21302	436820
930	21324	436780
931	21354	436904
932	21375	436835
933	21396	436781
934	21417	436714
935	21436	436598
936	21457	436542
937	21479	436497
938	21498	436406
939	21520	436357
940	21557	436615
941	21579	436593
942	21602	436565
943	21623	436492
944	21641	436370
945	21660	436282
946	21680	436196
947	21701	436130
948	21724	436106
949	21748	436106
950	21769	436058
951	21790	435993
952	21814	435983
953	21835	435932
954	21857	435889
955	21881	435895
956	21899	435778
957	21919	435699
958	21941	435640
959	21961	435568
960	21982	435512
961	22004	435474
962	22026	435431
963	22048	435398
964	22069	435326
965	22090	435276
966	22113	435250
967	22134	435189
968	22154	435114
969	22176	435063
970	22199	435052
971	22238	435339
972	22259	435283
973	22278	435186
974	22297	435083
975	22318	435028
976	22340	434981
977	22360	434911
978	22380	434822
979	22399	434734
980	22422	434709
981	22440	434586
982	22459	434505
983	22481	434463
984	22501	434379
985	22523	434348
986	22544	434290
987	22580	434518
988	22603	434502
989	22625	434462
990	22647	434422
991	22670	434404
992	22691	434331
993	22713	434293
994	22740	434345
995	22763	434342
996	22786	434307
997	22808	434269
998	22832	434269
999	22856	434265
1000	22882	434313
1001	22908	434354
1002	22931	434328
1003	22956	434341
1004	22981	434352
1005	23007	434391
1006	23031	434395
1007	23056	434406
1008	23079	434387
1009	23106	434440
1010	23128	434403
1011	23149	434346
1012	23173	434344
1013	23199	434376
1014	23223	434383
1015	23247	434387
1016	23273	434413
1017	23296	434400
1018	23322	434420
1019	23345	434405
1020	23368	434390
1021	23390	434349
1022	23415	434357
1023	23442	434415
1024	23465	434406
1025	23491	434429
1026	23514	434416
1027	23537	434397
1028	23561	434395
1029	23584	434369
1030	23607	434352
1031	23632	434363
1032	23658	434392
1033	23682	434391
1034	23704	434353
1035	23728	434350
1036	23750	434310
1037	23776	434339
1038	23799	434315
1039	23823	434313
1040	23844	434261
1041	23866	434217
1042	23889	434201
1043	23914	434218
1044	23937	434189
1045	23962	434208
1046	23986	434212
1047	24009	434193
1048	24032	434170
1049	24053	434107
1050	24074	434047
1051	24095	434000
1052	24116	433936
1053	24137	433874
1054	24158	433818
1055	24180	433778
1056	24202	433739
1057	24222	433672
1058	24257	433855
1059	24275	433761
1060	24298	433726
1061	24315	433596
1062	24349	433781
1063	24370	433724
1064	24393	433698
1065	24416	433672
1066	24438	433633
1067	24456	433537
1068	24477	433481
1069	24500	433446
1070	24521	433403
1071	24544	433372
1072	24563	433289
1073	24587	433286
1074	24615	433345
1075	24634	433263
1076	24656	433212
1077	24679	433198
1078	24700	433147
1079	24723	433123
1080	24746	433102
1081	24767	433050
1082	24785	432938
1083	24815	433029
1084	24836	432987
1085	24860	432973
1086	24879	432892
1087	24900	432834
1088	24923	432816
1089	24942	432726
1090	24965	432698
1091	24987	432660
1092	25010	432644
1093	25031	432580
1094	25055	432586
1095	25081	432607
1096	25104	432597
1097	25131	432639
1098	25156	432649
1099	25181	432667
1100	25205	432666
1101	25231	432697
1102	25256	432709
1103	25288	432838
1104	25320	432972
1105	25346	433003
1106	25374	433064
1107	25401	433104
1108	25428	433150
1109	25456	433211
1110	25480	433210
1111	25504	433213
1112	25529	433221
1113	25551	433190
1114	25576	433202
1115	25601	433214
1116	25626	433223
1117	25650	433214
1118	25675	433233
1119	25700	433244
1120	25725	433245
1121	25746	433196
1122	25768	433157
1123	25789	433106
1124	25814	433102
1125	25837	433081
1126	25858	433026
1127	25879	432981
1128	25903	432974
1129	25926	432951
1130	25948	432912
1131	25970	432867
1132	25992	432829
1133	26016	432831
1134	26039	432807
1135	26060	432753
1136	26081	432689
1137	26117	432895
1138	26139	432852
1139	26159	432772
1140	26181	432734
1141	26201	432674
1142	26221	432592
1143	26243	432554
1144	26262	432477
1145	26282	432404
1146	26306	432386
1147	26326	432321
1148	26348	432289
1149	26383	432461
1150	26402	432373
1151	26424	432340
1152	26446	432297
1153	26468	432265
1154	26490	432218
1155	26512	432182
1156	26534	432139
1157	26556	432101
1158	26578	432063
1159	26596	431966
1160	26617	431913
1161	26638	431848
1162	26661	431830
1163	26685	431821
1164	26704	431735
1165	26722	431640
1166	26743	431584
1167	26764	431532
1168	26787	431513
1169	26808	431458
1170	26825	431334
1171	26847	431308
1172	26868	431255
1173	26897	431324
1174	26919	431283
1175	26940	431237
1176	26973	431363
1177	26995	431332
1178	27016	431276
1179	27033	431166
1180	27054	431109
1181	27072	431004
1182	27089	430890
1183	27111	430852
1184	27133	430820
1185	27157	430814
1186	27179	430771
1187	27201	430736
1188	27224	430708
1189	27244	430640
1190	27266	430606
1191	27288	430576
1192	27309	430521
1193	27330	430458
1194	27349	430381
1195	27380	430481
1196	27402	430443
1197	27425	430424
1198	27447	430388
1199	27467	430318
1200	27487	430261
1201	27519	430372
1202	27540	430324
1203	27561	430277
1204	27583	430233
1205	27603	430161
1206	27630	430201
1207	27652	430171
1208	27671	430079
1209	27690	430007
1210	27711	429959
1211	27733	429917
1212	27755	429881
1213	27777	429846
1214	27800	429827
1215	27823	429794
1216	27846	429779
1217	27865	429696
1218	27886	429641
1219	27907	429584
1220	27940	429723
1221	27961	429671
1222	27983	429642
1223	28008	429642
1224	28026	429546
1225	28049	429522
1226	28070	429482
1227	28093	429458
1228	28115	429425
1229	28137	429384
1230	28160	429359
1231	28182	429324
1232	28204	429282
1233	28227	429275
1234	28251	429259
1235	28276	429272
1236	28298	429235
1237	28322	429228
1238	28344	429191
1239	28366	429153
1240	28387	429107
1241	28422	429264
1242	28443	429217
1243	28466	429198
1244	28487	429146
1245	28507	429083
1246	28530	429055
1247	28550	428985
1248	28571	428941
1249	28592	428888
1250	28612	428828
1251	28639	428859
1252	28670	428959
1253	28690	428891
1254	28711	428848
1255	28730	428756
1256	28751	428706
1257	28773	428669
1258	28793	428614
1259	28811	428513
1260	28832	428463
1261	28854	428426
1262	28877	428401
1263	28899	428366
1264	28937	428570
1265	28958	428524
1266	28979	428474
1267	29003	428465
1268	29026	428441
1269	29048	428403
1270	29069	428355
1271	29093	428346
1272	29115	428309
1273	29137	428282
1274	29160	428253
1275	29182	428223
1276	29205	428208
1277	29228	428187
1278	29251	428153
1279	29273	428125
1280	29294	428080
1281	29316	428045
1282	29336	427979
1283	29358	427945
1284	29381	427917
1285	29404	427892
1286	29429	427910
1287	29450	427860
1288	29475	427857
1289	29496	427817
1290	29517	427762
1291	29535	427668
1292	29557	427639
1293	29579	427602
1294	29599	427540
1295	29622	427511
1296	29643	427464
1297	29664	427420
1298	29685	427368
1299	29708	427345
1300	29729	427299
1301	29747	427207
1302	29768	427149
1303	29804	427313
1304	29833	427382
1305	29855	427353
1306	29875	427283
1307	29897	427246
1308	29918	427202
1309	29940	427172
1310	29960	427109
1311	29991	427192
1312	30010	427119
1313	30030	427060
1314	30050	426986
1315	30073	426965
1316	30096	426945
1317	30118	426908
1318	30140	426877
1319	30162	426845
1320	30192	426920
1321	30214	426886
1322	30237	426861
1323	30258	426813
1324	30279	426763
1325	30296	426667
1326	30331	426812
1327	30352	426759
1328	30371	426686
1329	30392	426638
1330	30412	426576
1331	30434	426534
1332	30453	426466
1333	30474	426412
1334	30497	426390
1335	30520	426374
1336	30550	426451
1337	30570	426392
1338	30592	426351
1339	30613	426307
1340	30635	426271
1341	30659	426266
1342	30679	426199
1343	30701	426169
1344	30736	426312
1345	30756	426254
1346	30779	426225
1347	30802	426206
1348	30827	426211
1349	30849	426176
1350	30877	426227
1351	30897	426171
1352	30918	426119
1353	30940	426084
1354	30962	426051
1355	30983	426003
1356	31005	425964
1357	31023	425876
1358	31045	425843
1359	31068	425826
1360	31094	425837
1361	31112	425745
1362	31130	425660
1363	31153	425638
1364	31174	425601
1365	31192	425499
1366	31212	425444
1367	31233	425398
1368	31251	425311
1369	31270	425229
1370	31292	425194
1371	31314	425168
1372	31336	425126
1373	31357	425088
1374	31379	425050
1375	31399	424989
1376	31421	424955
1377	31440	424877
1378	31463	424858
1379	31486	424843
1380	31508	424809
1381	31531	424784
1382	31563	424886
1383	31584	424832
1384	31606	424802
1385	31627	424760
1386	31646	424682
1387	31668	424652
1388	31688	424593
1389	31709	424537
1390	31732	424516
1391	31755	424507
1392	31778	424477
1393	31799	424440
1394	31821	424394
1395	31852	424489
1396	31873	424437
1397	31893	424382
1398	31913	424324
1399	31935	424285
1400	31956	424241
1401	31979	424217
1402	32000	424169
1403	32021	424119
1404	32043	424091
1405	32066	424070
1406	32088	424040
1407	32111	424012
1408	32131	423958
1409	32154	423931
1410	32174	423874
1411	32195	423828
1412	32226	423913
1413	32246	423857
1414	32267	423816
1415	32291	423797
1416	32314	423778
1417	32335	423730
1418	32357	423701
1419	32377	423645
1420	32396	423572
1421	32416	423510
1422	32437	423469
1423	32460	423440
1424	32483	423427
1425	32504	423379
1426	32518	423243
1427	32539	423196
1428	32557	423116
1429	32577	423046
1430	32598	423002
1431	32620	422971
1432	32641	422931
1433	32679	423098
1434	32706	423133
1435	32726	423079
1436	32750	423067
1437	32770	423011
1438	32801	423088
1439	32821	423028
1440	32841	422968
1441	32857	422866
1442	32876	422789
1443	32898	422761
1444	32919	422710
1445	32938	422644
1446	32960	422604
1447	32981	422561
1448	33001	422511
1449	33023	422474
1450	33041	422392
1451	33062	422350
1452	33084	422312
1453	33109	422314
1454	33127	422229
1455	33144	422131
1456	33165	422095
1457	33187	422059
1458	33210	422036
1459	33231	421993
1460	33253	421958
1461	33275	421925
1462	33296	421888
1463	33319	421864
1464	33337	421786
1465	33359	421744
1466	33389	421813
1467	33422	421920
1468	33452	421997
1469	33472	421939
1470	33497	421936
1471	33532	422071
1472	33560	422116
1473	33596	422254
1474	33617	422218
1475	33637	422152
1476	33671	422274
1477	33694	422254
1478	33716	422218
1479	33736	422166
1480	33758	422133
1481	33780	422102
1482	33803	422077
1483	33824	422035
1484	33845	421990
1485	33865	421925
1486	33900	422053
1487	33921	422015
1488	33942	421967
1489	33968	421985
1490	33992	421971
1491	34012	421918
1492	34032	421866
1493	34054	421828
1494	34076	421791
1495	34092	421689
1496	34114	421652
1497	34136	421621
1498	34155	421559
1499	34183	421592
1500	34203	421535
1501	34226	421522
1502	34245	421446
1503	34265	421397
1504	34288	421371
1505	34312	421360
1506	34334	421328
1507	34356	421299
1508	34377	421254
1509	34398	421208
1510	34420	421173
1511	34440	421125
1512	34460	421060
1513	34481	421016
1514	34501	420963
1515	34524	420943
1516	34543	420880
1517	34562	420808
1518	34585	420790
1519	34606	420747
1520	34629	420726
1521	34651	420696
1522	34679	420735
1523	34700	420688
1524	34725	420695
1525	34759	420799
1526	34779	420753
1527	34803	420738
1528	34825	420708
1529	34848	420693
1530	34868	420634
1531	34889	420581
1532	34909	420536
1533	34933	420527
1534	34955	420486
1535	34973	420412
1536	34993	420359
1537	35014	420314
1538	35052	420468
1539	35074	420433
1540	35094	420387
1541	35114	420327
1542	35138	420322
1543	35157	420254
1544	35178	420204
1545	35199	420164
1546	35223	420156
1547	35244	420107
1548	35267	420095
1549	35288	420041
1550	35306	419966
1551	35328	419934
1552	35350	419906
1553	35373	419882
1554	35394	419844
1555	35417	419816
1556	35438	419781
1557	35458	419724
1558	35479	419673
1559	35500	419637
1560	35522	419597
1561	35552	419670
1562	35581	419718
1563	35602	419678
1564	35624	419637
1565	35645	419598
1566	35668	419573
1567	35689	419536
1568	35711	419496
1569	35734	419476
1570	35757	419463
1571	35782	419470
1572	35805	419442
1573	35830	419445
1574	35857	419479
1575	35882	419474
1576	35906	419471
1577	35929	419456
1578	35954	419448
1579	35976	419424
1580	36002	419433
1581	36025	419419
1582	36048	419398
1583	36070	419367
1584	36095	419368
1585	36120	419368
1586	36146	419386
1587	36168	419358
1588	36193	419356
1589	36217	419351
1590	36242	419348
1591	36263	419304
1592	36288	419316
1593	36312	419305
1594	36334	419273
1595	36356	419240
1596	36378	419201
1597	36401	419183
1598	36436	419298
1599	36454	419223
1600	36475	419181
1601	36511	419314
1602	36533	419281
1603	36553	419220
1604	36575	419190
1605	36598	419168
1606	36620	419141
1607	36641	419095
1608	36663	419071
1609	36684	419018
1610	36705	418981
1611	36727	418947
1612	36749	418913
1613	36771	418888
1614	36792	418844
1615	36824	418922
1616	36847	418904
1617	36869	418874
1618	36891	418839
1619	36914	418816
1620	36933	418759
1621	36955	418726
1622	36977	418690
1623	36998	418644
1624	37019	418603
1625	37043	418592
1626	37063	418539
1627	37085	418507
1628	37106	418462
1629	37127	418425
1630	37147	418373
1631	37169	418344
1632	37195	418347
1633	37228	418445
1634	37252	418436
1635	37274	418408
1636	37297	418379
1637	37318	418343
1638	37340	418306
1639	37362	418273
1640	37381	418213
1641	37403	418185
1642	37425	418153
1643	37448	418129
1644	37469	418086
1645	37491	418052
1646	37510	417993
1647	37535	417987
1648	37554	417932
1649	37576	417896
1650	37598	417865
1651	37619	417818
1652	37641	417788
1653	37662	417750
1654	37684	417718
1655	37706	417689
1656	37727	417644
1657	37747	417594
1658	37771	417585
1659	37794	417565
1660	37817	417541
1661	37837	417482
1662	37859	417459
1663	37878	417386
1664	37897	417329
1665	37921	417313
1666	37944	417297
1667	37965	417252
